Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
0001.HK,CKH HOLDINGS,HKG,48.8,HKD,3830040064,HKD,1,2.5135507303,0.32349531060000003,1640908800000,1137770000000.0,190655000000.0,151498000000.0,61299000000.0,13689000000.0,298302000000.0,57707000000.0,637117000000.0,0.0,112315000000.0,0.0,408000000.0,295726000000.0,13035000000.0,181082000000.0,280847000000.0,-2.74,130414000000.0,46.44,46.4833333333,30932000000.0,119501000000.0,42.55,44.2266666667,-6.75,10214000000.0,33484000000.0,11.92,12.06,-5.97,3
0002.HK,CLP HOLDINGS,HKG,57.4,HKD,2526449920,HKD,1,3.1000020772,0.0,1640908800000,260522000000.0,63367000000.0,64346000000.0,13949000000.0,222000000.0,48857000000.0,0.0,120046000000.0,0.0,3660000000.0,0.0,943000000.0,17559000000.0,0.0,145020000000.0,83959000000.0,-0.81,57333000000.0,68.29,67.3066666667,0.0,26626000000.0,31.71,32.693333333300004,0.02,1383000000.0,8491000000.0,10.11,9.9766666667,60.06,3
0003.HK,HK & CHINA GAS,HKG,7.65,HKD,18659899392,HKD,1,0.0,0.0,1640908800000,164968100000.0,24156500000.0,35134800000.0,16810100000.0,116200000.0,41478000000.0,0.0,78129900000.0,0.0,10166100000.0,72700000.0,849000000.0,47226300000.0,6914900000.0,71430700000.0,53563700000.0,15.81,32591800000.0,60.85,56.08,0.0,20971900000.0,39.15,43.92,5.67,1408200000.0,5017000000.0,9.37,13.7333333333,-15.12,3
0004.HK,WHARF HOLDINGS,HKG,22.5,HKD,3056029952,HKD,1,0.0,0.0,1640908800000,242629000000.0,65374000000.0,38822000000.0,3035000000.0,0.0,26246000000.0,0.0,161950000000.0,0.0,18404000000.0,0.0,74799000000.0,34020000000.0,0.0,12347000000.0,22378000000.0,15.51,11064000000.0,49.44,41.13,2024000000.0,9290000000.0,41.51,49.5633333333,8.19,316000000.0,6019000000.0,26.9,21.79,34.94,3
0005.HK,HSBC HOLDINGS,HKG,53.15,HKD,19968299008,USD,7.8100952381,0.3196566717,0.2775899939,1640908800000,2991965000000.0,0.0,0.0,0.0,0.0,87527000000.0,0.0,185993000000.0,0.0,309505000000.0,0.0,0.0,0.0,0.0,0.0,63644000000.0,-5.02,0.0,0.0,0.0,11592000000.0,52052000000.0,81.79,81.5333333333,-4.34,9699000000.0,12607000000.0,19.81,11.4766666667,94.36,3
0006.HK,POWER ASSETS,HKG,42.75,HKD,2131110016,HKD,1,0.0,0.0,1640908800000,94778000000.0,5004000000.0,4277000000.0,2000000.0,2000000.0,3359000000.0,3000000.0,86760000000.0,0.0,4094000000.0,0.0,0.0,86858000000.0,1100000000.0,19000000.0,1276000000.0,-2.66,0.0,0.0,0.0,0.0,1276000000.0,100.0,100.0,-2.66,125000000.0,6140000000.0,481.19,497.6766666667,-6.94,3
0011.HK,HANG SENG BANK,HKG,131.3,HKD,1911840000,HKD,1,6.0998828354,0.0,1640908800000,1846914000000.0,0.0,0.0,0.0,0.0,29144000000.0,0.0,182570000000.0,0.0,92610000000.0,0.0,0.0,2263000000.0,0.0,30002000000.0,49580000000.0,-11.49,0.0,0.0,0.0,378000000.0,49202000000.0,99.24,99.2966666667,-11.53,4685000000.0,13960000000.0,28.16,32.693333333300004,-24.58,3
0012.HK,HENDERSON LAND,HKG,28.15,HKD,4840999936,HKD,1,1.8002479065,0.0,1640908800000,544928000000.0,133067000000.0,63302000000.0,30942000000.0,321000000.0,65606000000.0,603000000.0,347104000000.0,0.0,13409000000.0,455000000.0,259092000000.0,136496000000.0,8840000000.0,5443000000.0,23527000000.0,-1.26,11445000000.0,48.65,44.8466666667,3219000000.0,8863000000.0,37.67,42.07,0.33,495000000.0,13195000000.0,56.08,55.6966666667,-5.28,3
0016.HK,SHK PPT,HKG,109.2,HKD,2897999872,HKD,1,4.9496206465,0.008971705,1656547200000,807567000000.0,249650000000.0,62376000000.0,16672000000.0,815000000.0,110100000000.0,1026000000.0,606744000000.0,0.0,20323000000.0,698000000.0,398729000000.0,101392000000.0,3030000000.0,44955000000.0,77747000000.0,-2.92,37906000000.0,48.76,48.175,7080000000.0,32761000000.0,42.14,42.7325,-3.77,2116000000.0,25560000000.0,32.88,36.3225,-12.8,4
0017.HK,NEW WORLD DEV,HKG,22.95,HKD,2516600064,HKD,1,0.0,0.38416910730000003,1656547200000,635883900000.0,193167800000.0,172812800000.0,51508100000.0,1285200000.0,147556200000.0,4517300000.0,288098800000.0,0.0,57715600000.0,14333300000.0,234531300000.0,64938300000.0,57817800000.0,24389200000.0,68212700000.0,-2.51,49967000000.0,73.25,69.7,9302900000.0,8942800000.0,13.11,16.9675,-17.64,2609300000.0,1249200000.0,1.83,7.2675,-26.82,4
0018.HK,ORIENTAL E H,HKG,0.58,HKD,2397920000,HKD,1,0.0,,1648684800000,1924173000.0,1181958000.0,110963000.0,7392000.0,0.0,0.0,0.0,1751411000.0,0.0,728133000.0,0.0,288676000.0,0.0,8820000.0,432643000.0,735782000.0,,71499000.0,,,0.0,,,,,276000.0,166744000.0,,,,
0019.HK,SWIRE PACIFIC A,HKG,66.3,HKD,865822976,HKD,1,0.0,0.0,1640908800000,428341000000.0,40370000000.0,38551000000.0,9760000000.0,771000000.0,52807000000.0,4288000000.0,321941000000.0,0.0,13597000000.0,0.0,271750000000.0,54258000000.0,2271000000.0,28954000000.0,90802000000.0,3.45,55524000000.0,61.15,62.0833333333,23504000000.0,11774000000.0,12.97,12.2233333333,7.54,1738000000.0,3364000000.0,3.7,0.16,-176.35,3
0020.HK,SENSETIME-W,HKG,2.2,HKD,25948798976,CNY,1.1382608092,0.0,0.0,1640908800000,36666655000.0,21398212000.0,2872082000.0,480785000.0,199381000.0,968377000.0,186180000.0,31102836000.0,0.0,10373626000.0,4518791000.0,0.0,24105000.0,6805668000.0,3943178000.0,4700263000.0,25.13,1422625000.0,30.27,34.3,2979946000.0,297692000.0,6.33,10.58,-20.77,33758000.0,-17140086000.0,-364.66,-293.8066666667,92.99,3
0026.HK,CHINA MOTOR BUS,HKG,71.2,HKD,45308100,HKD,1,3.1675351648,,1656547200000,7962093000.0,1495789000.0,43702000.0,0.0,0.0,0.0,0.0,7867159000.0,0.0,1491951000.0,1405278000.0,2364393000.0,3990683000.0,14618000.0,96610000.0,72983000.0,,6362000.0,,,8850000.0,,,,,0.0,72347000.0,,,,
0027.HK,GALAXY ENT,HKG,52.85,HKD,4368909824,HKD,1,0.0,0.004355777700000001,1640908800000,83401097000.0,21468803000.0,16435150000.0,8846574000.0,52681000.0,445223000.0,445223000.0,65869822000.0,0.0,16869639000.0,2843449000.0,0.0,1815934000.0,10650112000.0,49314707000.0,19695530000.0,-11.11,8231242000.0,41.79,43.7133333333,1934635000.0,9529653000.0,48.38,48.8766666667,-5.34,64287000.0,1326231000.0,6.73,0.33333333330000003,-131.92,3
0029.HK,DYNAMIC HOLD,HKG,9.5,HKD,237704000,HKD,1,0.015001851,,1656547200000,2685457000.0,346925000.0,234372000.0,94205000.0,2372000.0,1134000.0,1134000.0,2176204000.0,0.0,188107000.0,98374000.0,2005063000.0,91163000.0,0.0,5135000.0,86892000.0,,24965000.0,,,43891000.0,,,,,1691000.0,31152000.0,,,,
0032.HK,CROSS-HAR(HOLD),HKG,10.9,HKD,372688000,HKD,1,0.4205099171,,1640908800000,8021072000.0,3960174000.0,781796000.0,59903000.0,59903000.0,19820000.0,19820000.0,7217045000.0,0.0,2548129000.0,1310188000.0,0.0,579747000.0,3099484000.0,379600000.0,699666000.0,,228776000.0,,,221518000.0,,,,,2672000.0,-49245000.0,,,,
0050.HK,HK FERRY (HOLD),HKG,8.25,HKD,356273984,HKD,1,0.0,,1640908800000,6340123000.0,3193339000.0,223781000.0,8593000.0,8593000.0,13474000.0,13474000.0,6020562000.0,0.0,1541777000.0,0.0,2272505000.0,502167000.0,134632000.0,121116000.0,244197000.0,,164622000.0,,,57409000.0,,,,,122000.0,118249000.0,,,,
0057.HK,CHEN HSONG HOLD,HKG,1.88,HKD,630531968,HKD,1,0.0,,1648684800000,3962299000.0,2796891000.0,927516000.0,1113000.0,1113000.0,3520000.0,3520000.0,2950506000.0,0.0,574928000.0,0.0,322201000.0,24964000.0,0.0,613062000.0,2728763000.0,,2081488000.0,,,443503000.0,,,,,1306000.0,213309000.0,,,,
0064.HK,GET NICE,HKG,0.155,HKD,9662709760,HKD,1,0.0,,1648684800000,7597013000.0,6011563000.0,727173000.0,91695000.0,0.0,0.0,0.0,6865808000.0,0.0,2123910000.0,235278000.0,848160000.0,0.0,0.0,510497000.0,422772000.0,,42447000.0,,,0.0,,,,,1753000.0,60185000.0,,,,
