Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
000036.SZ,CHINA UNION HOLD L,SHZ,4.01,CNY,1483929984,CNY,1,0.0,0.0,1640908800000,9007561982.85,6429347192.65,2222516298.73,281386089.38,0.0,745280430.45,2874817.64,5999728730.14,0.0,2185953000.95,1215000000.0,767143171.89,21233451.34,99308437.85,763748558.27,1881927155.59,-22.53,724556628.65,38.5,33.5666666667,122982890.13,1034387636.8100001,54.96,61.5,-30.57,52054532.49,406315301.76,21.59,22.59,-29.43,3
000045.SZ,SHN TEXTILE HLDGS,SHZ,10.67,CNY,457022016,CNY,1,0.0,0.0,1640908800000,5582145871.05,2689461715.24,602681960.19,23358448.96,0.0,735637874.55,6475611.83,4029788315.2,0.0,566354882.58,453943732.3,100899825.73,132937154.31,186033829.72,2363379135.24,2293747892.06,3.24,1908519413.28,83.21,86.8933333333,61439875.51,323788603.27,14.12,10.7933333333,53.97,14306275.13,61162384.25,2.67,1.7833333332999999,76.74,3
000088.SZ,SHN YAN TIAN PORT,SHZ,4.99,CNY,2249159936,CNY,1,0.0,0.0,1640908800000,16087430052.76,3046989941.73,899353413.96,17606822.34,0.0,4352823912.15,4298316.59,10714977354.62,0.0,2526569460.38,0.0,0.0,4509679461.76,99098102.8,7031758959.49,679868209.7,8.76,418888536.57,61.61,62.9833333333,37708186.83,223271486.30000007,32.84,31.63,15.78,78784299.41,461413741.83,67.87,67.4,13.39,3
000096.SZ,SHENZHEN GUANGJU E,SHZ,8.5,CNY,528000000,CNY,1,0.0,0.0,1640908800000,2773589983.47,1500741402.13,105806765.37,10505584.28,0.0,1110594.72,1110594.72,2607665720.41,0.0,1213739857.04,157210635.57,116361965.54,282981710.8,507047841.44,45268449.79,1619712149.5,3.76,1455952256.69,89.89,89.6,55910430.53,107849462.27999994,6.66,6.39,7.97,100590.49,67704378.87,4.18,7.4833333333,-21.9,3
000099.SZ,CITIC OFFSHORE HEL,SHZ,7.28,CNY,775769984,CNY,1,0.0,0.0,1640908800000,6432710536.15,3121431366.22,620265121.28,188681798.84,0.0,507286474.89,213706209.7,5053038939.98,0.0,1686713501.8,0.0,0.0,519465.42,0.0,2990197390.12,1680726020.89,3.64,1235049135.52,73.48,72.95,33449373.24,412227512.1300001,24.53,25.1,5.79,61763881.67,246481713.17,14.67,14.0566666667,8.07,3
0001.HK,CKH HOLDINGS,HKG,48.8,HKD,3830040064,HKD,1,2.5135507303,0.32349531060000003,1640908800000,1137770000000.0,190655000000.0,151498000000.0,61299000000.0,13689000000.0,298302000000.0,57707000000.0,637117000000.0,0.0,112315000000.0,0.0,408000000.0,295726000000.0,13035000000.0,181082000000.0,280847000000.0,-2.74,130414000000.0,46.44,46.4833333333,30932000000.0,119501000000.0,42.55,44.2266666667,-6.75,10214000000.0,33484000000.0,11.92,12.06,-5.97,3
0002.HK,CLP HOLDINGS,HKG,57.4,HKD,2526449920,HKD,1,3.1000020772,0.0,1640908800000,260522000000.0,63367000000.0,64346000000.0,13949000000.0,222000000.0,48857000000.0,0.0,120046000000.0,0.0,3660000000.0,0.0,943000000.0,17559000000.0,0.0,145020000000.0,83959000000.0,-0.81,57333000000.0,68.29,67.3066666667,0.0,26626000000.0,31.71,32.693333333300004,0.02,1383000000.0,8491000000.0,10.11,9.9766666667,60.06,3
0003.HK,HK & CHINA GAS,HKG,7.65,HKD,18659899392,HKD,1,0.0,0.0,1640908800000,164968100000.0,24156500000.0,35134800000.0,16810100000.0,116200000.0,41478000000.0,0.0,78129900000.0,0.0,10166100000.0,72700000.0,849000000.0,47226300000.0,6914900000.0,71430700000.0,53563700000.0,15.81,32591800000.0,60.85,56.08,0.0,20971900000.0,39.15,43.92,5.67,1408200000.0,5017000000.0,9.37,13.7333333333,-15.12,3
0004.HK,WHARF HOLDINGS,HKG,22.5,HKD,3056029952,HKD,1,0.0,0.0,1640908800000,242629000000.0,65374000000.0,38822000000.0,3035000000.0,0.0,26246000000.0,0.0,161950000000.0,0.0,18404000000.0,0.0,74799000000.0,34020000000.0,0.0,12347000000.0,22378000000.0,15.51,11064000000.0,49.44,41.13,2024000000.0,9290000000.0,41.51,49.5633333333,8.19,316000000.0,6019000000.0,26.9,21.79,34.94,3
000403.SZ,PACIFIC SHUANGLIN,SHZ,22.91,CNY,732360000,CNY,1,0.0,0.0,1640908800000,7547922275.04,2767432189.94,812098042.25,286834786.2,0.0,49752467.61,27400467.61,6604984090.33,0.0,810443406.27,471463117.32,368833.91,0.0,0.0,1186100869.36,1971734315.85,51.23,1063309148.85,53.93,50.9233333333,273168097.53,635257069.4699999,32.22,32.4733333333,49.57,9986721.51,391063978.44,19.83,18.3533333333,63.1,3
000404.SZ,CHANGHONG HUAYI CO,SHZ,5.95,CNY,695996032,CNY,1,0.0,0.0,1640908800000,12684723890.82,8978095156.84,7638914064.36,1477136976.81,0.0,118414922.43,38414922.43,4696458401.12,0.0,3930543246.81,450539616.44,3034739.01,180537716.53,1437651542.56,1700755660.06,13199061830.01,17.64,12057068650.33,91.35,89.7466666667,186701905.31,955291274.3700004,7.24,7.6433333333,19.24,36893294.06,185433491.94,1.4,0.9433333333,169.34,3
000408.SZ,ZANGGE MINING CO L,SHZ,26.77,CNY,1580440064,CNY,1,0.0,0.0,1640908800000,11951467904.47,3589867148.39,1122367263.88,3332369.09,0.0,10339548.5,10339548.5,10798138306.09,0.0,1864323292.83,52951477.84,1421495.48,3132708181.85,171960000.0,3051217630.07,3622594323.02,42.31,1491573298.97,41.17,50.2233333333,104394242.99,2026626781.06,55.94,40.3666666667,126.83,48022.18,1427339931.06,39.4,22.23,248.93,3
